sample,datatype,datafile
ilCerPisi1,pacbio,/workspace/genome-note-publications/data/m84047_230817_174414_s3.ccs.bc2048.subsampled.bam
ilCerPisi1,pacbio,/workspace/genome-note-publications/data/m64097e_230309_154741.ccs.bc1012_BAK8A_OA--bc1012_BAK8A_OA.subsampled.bam
ilCerPisi1,hic,/workspace/genome-note-publications/data/GCA_963859965.1.unmasked.hic.ilCerPisi2.subsampled.cram
